24.2573;24.3612;24.2483;24.1458;24.1407;24.1345;24.1395;24.2437;24.1837;24.1414;24.1396;24.0708;24.0986;24.2890;23.9981;23.9355;24.0562;23.9381;23.9548;24.0739;23.9305;23.9329;23.9252;23.9231;23.9624;24.0739;23.9355;23.9244;23.9248;23.9249;23.9603;24.0960;24.1505;24.0112;23.9624;24.1424;24.1520;24.2904;24.1510;24.1474;24.1380;24.1358;24.1630;24.2820;24.0787;23.9938;23.9255;23.9384;23.9500;24.0629;23.9408;23.9331;23.9319;23.9374;23.9972;24.0044;23.9372;23.9335;23.9335;23.9372;23.9195;24.0099;23.8764;23.9303;23.8646;23.7424;23.9362;23.9917;23.8774;23.8624;23.8047;23.9294;23.8033;23.9461;23.8877;23.9377;23.8643;23.9245;23.7418;23.8405;23.8047;23.7443;23.7461;23.7427;23.7448;23.7717;23.8610;23.7676;23.7380;23.7442;23.7429;23.7403;23.8011;23.8879;23.7484;23.7263
30.5016;30.5032;30.5070;30.5258;30.5248;30.4936;30.5327;30.5288;30.5150;30.4235;30.4067;30.3221;30.2855;30.3242;30.2929;30.2879;30.3250;30.3259;30.3108;30.2217;30.2622;30.2016;30.0914;30.0890;30.1255;30.0765;30.1237;30.1130;30.0772;30.1103;30.0943;30.0920;30.1845;30.1300;30.0863;30.0899;30.1290;30.1258;30.0857;30.1077;30.0897;30.0987;30.1103;30.1253;30.0969;30.1112;30.1214;30.0836;30.0833;30.1379;30.1247;30.0837;30.1283;30.1141;30.0878;30.0972;30.1228;30.0752;30.1345;30.0973;30.0819;30.1245;30.1291;30.0786;30.0854;30.1182;30.1257;30.0935;30.1007;30.1165;30.0793;30.0961;30.1063;30.0828;30.1158;30.1201;30.0759;30.1210;30.1127;30.0811;30.1160;30.1216;30.0810;30.1233;30.1239;30.0772;30.0845;30.0045;30.0329;29.9073;29.9384;29.9048;29.9028;29.9291;29.9040;29.8150
29.7203;29.6906;29.6924;29.7260;29.6890;29.7192;29.5242;29.4881;29.5238;29.5109;29.4867;29.3925;29.3315;29.2921;29.3180;29.2337;29.3022;29.1264;29.0837;29.1153;29.1256;29.0158;29.0046;28.9024;28.9504;28.9366;28.9012;28.9372;28.9001;28.9292;28.9306;28.9089;28.9373;28.9021;28.9457;28.9429;28.9017;28.9301;28.9048;28.9406;28.9394;28.9009;28.9928;28.9042;28.9076;28.9513;28.9015;28.9418;28.9359;28.9664;28.9406;28.8953;29.0012;28.9450;29.0191;29.0000;29.0245;29.0164;29.0925;29.0839;29.1402;29.1052;29.0951;29.1155;29.0864;29.1234;29.1234;29.0912;29.1252;29.0828;29.1205;29.1069;29.0879;29.1011;29.1173;29.0989;29.1258;29.0810;29.1178;29.1271;29.0886;29.1119;29.1264;29.0899;29.1397;29.0845;29.1179;29.1158;29.0885;29.0997;29.1211;29.0910;29.1141;29.0837;29.1281;29.1186
29.0917;29.0531;29.0262;29.0115;28.9436;28.9594;28.9381;28.9037;28.9381;28.9391;28.9007;28.9378;28.9029;28.9367;28.9408;28.9084;28.9429;28.9039;28.8757;28.9241;28.7604;28.8518;28.7198;28.7163;28.7003;28.7057;28.7291;28.6919;28.7391;28.6943;28.7360;28.7058;28.6988;28.7827;28.6911;28.7323;28.6909;28.7328;28.7270;28.6939;28.7184;28.7611;28.8557;28.8915;28.9116;28.9445;28.9010;28.9115;28.8956;28.9355;28.9257;28.8909;28.9361;28.9016;28.9315;28.9434;28.9000;28.9263;28.9871;28.9082;28.9937;28.9519;28.9984;28.9968;28.9758;28.9947;29.0252;29.0573;29.1242;29.0858;29.1273;29.0898;29.0905;29.1182;29.0816;29.1000;29.1126;29.0941;29.1185;29.0875;29.1204;29.1098;29.0881;29.1263;29.2157;29.1210;29.1214;29.0877;29.1276;29.0833;29.1223;29.1228;29.0860;29.1180;28.9015;28.9286
28.9400;28.9020;28.9422;28.9031;28.9444;28.9231;28.8347;28.7333;28.6894;28.7054;28.7064;28.7289;28.7046;28.6930;28.7252;28.5689;28.5292;28.5119;28.4893;28.5312;28.4820;28.5323;28.4801;28.3827;28.3694;28.3408;28.3979;28.2947;28.3160;28.2905;28.3360;28.2903;28.3918;28.3615;28.3078;28.3388;28.2798;28.3332;28.2952;28.2995;28.2988;28.3194;28.3932;28.3068;28.3620;28.2952;28.3902;28.4733;28.4650;28.4852;28.4919;28.5362;28.4802;28.5340;28.5028;28.5342;28.5241;28.4926;28.6175;28.5507;28.6694;28.6319;28.5515;28.7288;28.6939;28.7381;28.6910;28.7271;28.6924;28.7270;28.7306;28.6953;28.7349;28.6947;28.7269;28.6950;28.7114;28.7291;28.6923;28.7938;28.6819;28.7920;28.7247;28.7503;28.9313;28.8903;28.8645;28.7905;28.7555;28.7342;28.7578;28.7312;28.6972;28.6969;28.7001;28.6937
25.3168;25.3148;25.3553;25.3377;25.3162;25.3144;25.2649;25.1395;25.1368;25.1573;25.1352;25.1513;25.1235;25.1323;25.0789;25.0582;24.9312;24.9423;24.9232;24.9518;24.9538;24.9221;24.8594;24.8842;24.8027;24.7376;24.9560;24.9161;24.9532;24.9339;24.9168;24.9687;25.1411;25.1323;25.1447;25.1632;25.1721;25.1552;25.1231;25.1635;25.1664;25.1376;25.1237;25.1625;25.1382;25.1640;25.1397;25.1310;25.1453;25.1296;25.1300;25.1529;25.1591;25.1368;25.2837;25.2535;25.1439;25.1709;25.1350;25.1405;25.1576;25.1396;25.1583;25.1442;25.1261;25.1622;25.1387;25.1295;25.1591;25.1583;25.1359;25.1649;25.1580;25.1271;25.1552;25.1286;25.1298;25.1313;25.0826;25.0676;24.9770;24.9376;24.9240;24.9612;24.9274;24.9260;24.9570;24.9256;24.9579;24.9433;24.9210;24.8815;24.7673;24.7424;24.7160;24.7429
24.7295;24.7211;24.7394;24.6315;24.5399;24.5322;24.5631;24.5574;24.5312;24.4553;24.3679;24.3467;24.3289;24.3273;24.3481;24.2295;24.1998;24.1345;24.1334;24.1555;24.1692;24.1680;24.1583;24.0647;24.0598;23.9283;24.0308;23.9552;23.9547;23.9522;23.9308;23.9308;24.0110;24.1639;24.1624;24.2832;24.3205;24.3185;24.3379;24.2888;24.3502;24.3193;24.3193;24.3193;24.3482;24.3608;24.3229;24.3326;24.4897;24.5485;24.5291;24.5347;24.5483;24.5496;24.5340;24.6612;24.7442;24.7721;24.7252;24.7497;24.7251;24.8022;24.9512;24.9394;24.9335;25.1289;25.1583;25.1491;25.2115;25.3129;25.3125;25.3147;25.3136;25.3437;25.3204;25.3486;25.3143;25.3253;25.3428;25.3269;25.3448;25.3572;25.3390;25.3159;25.3090;25.3561;25.3163;25.3430;25.3240;25.3449;25.3193;25.3339;25.3401;25.3136;25.3305;25.2274
25.2213;25.1663;25.1285;25.1629;25.1640;25.1257;25.1559;25.1490;25.1257;25.0837;24.9434;24.9345;24.9589;24.9242;24.9281;24.9548;24.9342;24.8352;24.7446;24.7174;24.7567;24.7598;24.7329;24.7170;24.7458;24.7252;24.6912;24.7595;24.6655;24.7431;24.7260;24.9222;25.0907;25.1620;25.1607;25.1594;25.1321;25.1616;25.1620;25.1299;25.2828;25.2555;25.3497;25.3178;25.3258;25.3433;25.3092;25.3584;25.4681;25.5562;25.5265;25.6278;25.7262;25.7147;25.7475;25.7721;25.7238;25.8279;25.7992;25.8092;25.7677;25.7361;25.7240;25.7374;25.7270;25.7651;25.8273;25.7885;25.8010;25.7969;25.9213;25.9554;25.9421;25.9211;25.9402;25.9170;25.9243;25.9646;25.9513;25.9397;25.9745;26.0383;26.0891;26.1022;26.1186;26.1554;26.1115;26.1409;26.1309;26.0687;26.1018;25.9986;25.9343;25.9555;25.9358;25.9147
25.9452;25.9119;25.9540;25.8336;25.7340;25.7682;25.7295;25.7208;25.7358;25.7598;25.6635;25.5546;25.5345;25.5221;25.5489;25.5249;25.5273;25.5190;25.4177;25.3270;25.3320;25.3274;25.3504;25.3149;25.2494;25.3475;25.3196;25.3387;25.1326;25.2096;25.1934;25.2035;25.2289;25.2527;25.3375;25.3546;25.3414;25.3434;25.3149;25.3487;25.4286;25.5119;25.5536;25.5320;25.5483;25.5239;25.5518;25.5290;25.5262;25.5536;25.4352;25.4934;25.4424;25.5447;25.3914;25.3909;25.3364;25.3461;25.3187;25.3282;25.3373;25.3083;25.3447;25.3238;25.3439;25.3077;25.3454;25.3148;25.3158;25.3428;25.3482;25.3142;25.3140;25.3487;25.3272;25.4105;25.4693;25.4958;25.5202;25.5563;25.5245;25.5232;25.5489;25.5579;25.4898;25.5500;25.5504;25.5205;25.4894;25.4051;25.3890;25.3186;25.3571;25.3128;25.3204;25.3496
25.1674;25.2088;25.1272;25.1660;25.1323;25.1343;25.0969;25.0201;24.9594;24.9425;24.9195;24.9430;24.9265;24.8451;24.8855;24.7452;24.7641;24.7325;24.7129;24.7444;24.7436;24.7257;24.6687;24.5658;24.5444;24.5307;24.5685;24.5589;24.5323;24.5345;24.5627;24.5555;24.6040;24.9237;25.0214;24.9470;24.9702;25.1527;25.1303;25.1626;25.1495;25.1347;25.1672;25.1596;25.1578;25.1332;25.1277;25.1703;25.1448;25.1294;25.1616;25.1355;25.1628;25.2536;25.3132;25.3407;25.3239;25.4857;25.5238;25.5518;25.5302;25.5342;25.6609;25.7303;25.7592;25.7609;25.7179;25.7360;25.7249;25.5910;25.6449;25.7486;25.7165;25.7599;25.6533;25.5805;25.6224;25.6313;25.5931;25.6728;25.6603;25.5902;25.6679;25.7089;25.5926;25.7411;25.7348;25.6127;25.5455;25.5480;25.5210;25.5553;25.5228;25.4800;25.4070;25.3487
25.3190;25.3466;25.3159;25.2014;25.2267;25.1642;25.1329;25.1333;25.1630;25.0686;25.0387;24.9821;24.9553;25.1555;25.1328;25.1457;25.0275;24.9201;24.8710;24.8230;24.7442;24.7600;24.7173;24.7127;24.7536;24.7318;24.7077;24.7489;24.7405;24.7327;24.7657;24.9304;24.9335;25.1551;25.1311;25.3122;25.3493;25.3466;25.3309;25.3095;25.3581;25.3254;25.3295;25.3428;25.3602;25.3387;25.3091;25.3438;25.3133;25.3316;25.3200;25.3470;25.3233;25.3431;25.3437;25.3071;25.3536;25.3970;25.4157;25.3420;25.4459;25.3427;25.4003;25.4880;25.4261;25.5346;25.3971;25.4107;25.4451;25.3418;25.5309;25.5478;25.5217;25.5401;25.5562;25.5169;25.5607;25.5370;25.5245;25.5211;25.5577;25.5937;25.5549;25.5395;25.6139;25.5262;25.5618;25.5944;25.5287;25.5522;25.5568;25.5291;25.5235;25.3652;25.3139;25.3536
25.3212;25.2900;25.1320;25.1470;25.1688;25.1293;25.1546;24.9388;24.9628;24.9320;24.9256;24.9551;24.8850;24.9126;24.8950;24.7398;24.7377;24.7534;24.7176;24.6604;24.5610;24.5587;24.5279;24.5260;24.5542;24.5370;24.5363;24.5602;24.6032;24.7804;24.9307;25.1634;25.2583;25.5138;25.6100;25.7603;25.7175;25.7350;25.7624;25.7899;25.7640;25.9536;25.9178;25.9485;25.9151;25.9188;25.9345;25.9534;25.9086;25.9485;25.9167;25.9446;25.9536;25.9170;25.9396;25.9209;25.9382;25.9248;25.9400;25.9269;25.9350;26.0500;26.1206;26.1203;26.1140;26.1247;26.1146;26.1332;26.1149;26.1369;26.1886;26.1848;26.3180;26.3210;26.2473;26.2460;26.3540;26.3457;26.3177;26.3535;26.3073;26.3529;26.3517;26.3331;26.3466;26.3308;26.3447;26.3440;26.3190;26.3420;26.3233;26.3309;26.3175;26.2482;26.3154;26.1139
26.1328;26.1114;26.1197;26.1261;26.1197;26.1486;26.0405;25.9746;25.9656;25.9122;25.9399;25.9614;25.9091;25.9598;25.9176;25.9458;25.9542;25.8597;25.8182;25.7333;25.7454;25.7612;25.7574;25.7214;25.7653;25.7231;25.7541;25.7389;25.7519;25.7237;25.7673;25.7224;25.8218;25.8102;25.8523;25.9179;25.9587;25.9103;25.9601;26.0077;26.1159;26.1485;26.1772;26.3034;26.3293;26.3352;26.5100;26.5235;26.5156;26.5354;26.5976;26.6512;26.7302;26.7291;26.7474;26.7328;26.8754;26.9060;26.9444;26.9365;26.9088;26.9105;26.9434;27.1579;27.1120;27.1269;27.1418;27.1525;27.1081;27.1190;27.1220;27.3437;27.2967;27.3187;27.3334;27.3372;27.2961;27.3052;27.3360;27.3667;27.4447;27.5045;27.5450;27.5153;27.4774;27.5051;27.5443;27.5141;27.5433;27.5144;27.5461;27.4479;27.3246;27.3361;27.3025;27.3313
27.2973;27.3446;27.3037;27.3268;27.1779;27.1529;27.1057;27.1184;27.1102;27.1504;27.0935;26.9586;26.9363;26.9493;26.9060;26.9343;26.9105;26.9519;26.8474;26.8165;26.7263;26.7645;26.7240;26.7462;26.7217;26.7561;26.7182;26.9390;27.0397;27.1502;27.1228;27.1498;27.1798;27.4065;27.5092;27.7442;27.6911;27.7551;27.7896;27.8399;27.9416;27.8972;27.9037;27.9387;27.8963;27.9206;27.9337;27.9136;27.9270;27.9006;27.9021;27.9332;27.8948;27.9381;27.9064;27.9589;27.9415;27.9812;28.0285;28.1531;28.0888;28.0805;28.1064;28.1089;28.1083;28.1782;28.1071;28.1050;28.1526;28.1053;28.1133;28.1695;28.1065;28.1077;28.1500;28.0990;28.1116;28.1661;28.1070;28.1130;28.1627;28.1054;28.1157;28.1411;28.1050;28.1112;28.1496;28.1140;28.1126;28.1457;28.1078;28.0423;28.0818;27.9715;27.9294;27.9284
27.8974;27.9169;27.9279;27.8423;27.7384;27.7172;27.7034;27.7411;27.7086;27.7326;27.5275;27.5069;27.5720;27.5077;27.5385;27.5423;27.5073;27.4097;27.3082;27.3379;27.3001;27.3132;27.3337;27.3049;27.3294;27.2996;27.3505;27.2945;27.4709;27.5264;27.6496;27.8141;27.9585;28.2085;28.2933;28.2991;28.4613;28.3799;28.4379;28.5393;28.5185;28.4998;28.5114;28.5310;28.5065;28.5082;28.5336;28.5203;28.5122;28.5059;28.5448;28.5003;28.5062;28.5585;28.5104;28.4991;28.5452;28.5913;28.5747;28.7073;28.7293;28.7148;28.7134;28.7136;28.7397;28.7089;28.7060;28.8418;28.8297;28.8435;28.9493;28.9435;28.9180;28.9014;28.9202;28.9333;28.9031;28.8974;28.9449;29.0042;28.9734;28.9658;29.1055;29.1565;29.1253;29.0988;29.1012;29.1037;29.1583;29.0944;28.9159;29.0293;28.9205;28.9447;28.9067;28.8982
28.9349;28.8632;28.7233;28.7099;28.7122;28.7680;28.6440;28.7010;28.6447;28.5395;28.5364;28.4977;28.5067;28.5494;28.3025;28.2906;28.3318;28.3263;28.2385;28.1582;28.1460;28.1064;28.1138;28.1448;28.1109;28.1142;28.1366;28.1070;28.1147;28.1490;28.1113;28.1138;28.1453;28.1074;28.1121;28.1430;28.1970;28.2942;28.3244;28.3241;28.2897;28.2931;28.3479;28.4329;28.4980;28.5446;28.6644;28.6463;28.7092;28.7185;28.7627;28.6976;28.7143;28.7519;28.7418;28.7601;28.7714;28.9094;28.9614;28.9031;28.9058;28.9161;28.9276;28.9483;29.0275;29.0952;29.1134;29.1312;29.1108;29.0985;29.1012;29.1524;29.1149;29.1025;29.2963;29.2456;29.3868;29.3306;29.2997;29.3073;29.3116;29.3789;29.3132;29.3051;29.3087;29.3148;29.3448;29.3401;29.3198;29.2472;29.2208;29.1090;29.2610;29.1422;29.0994;29.0990
29.1049;29.1363;29.1408;29.1075;29.1030;29.1419;28.9370;28.9081;28.8966;28.8996;28.9384;28.9371;28.9118;28.9123;28.9204;28.9054;28.7023;28.7073;28.7279;28.7144;28.7153;28.7157;28.7472;28.7420;28.6497;28.6980;28.7536;28.7041;28.8383;28.9395;28.9912;29.1158;29.2976;29.4368;29.5093;29.5392;29.5673;29.7259;29.7022;29.6922;29.6966;29.7046;29.7044;29.7290;29.7340;29.7534;29.6939;29.6949;29.8191;29.7575;29.8331;29.8382;29.9056;29.9276;29.9463;29.8929;29.8927;29.8931;29.8936;29.9010;29.8916;29.9206;29.9364;29.9416;29.9361;29.9246;29.8935;29.9005;29.8812;29.8908;29.8987;29.9086;29.9084;29.8864;29.9121;29.9129;29.9736;29.9325;30.0112;29.8934;29.9719;30.0247;29.9596;30.0291;29.9126;29.9159;29.9039;29.9249;29.9206;29.9627;29.9208;29.9270;29.8851;29.7480;29.6984;29.6985
29.6971;29.6993;29.6982;29.5254;29.5598;29.5296;29.5705;29.4952;29.4329;29.3700;29.3080;29.3222;29.3392;29.3631;29.2567;29.2299;29.0983;29.1628;29.1701;29.1328;29.1349;28.9782;28.9034;28.9228;28.9398;28.9225;28.9103;28.9195;29.1420;29.2007;29.3870;29.5015;29.6311;29.8370;30.0297;30.1551;30.1318;30.1621;30.1321;30.1186;30.1042;30.1464;30.2347;30.3083;30.2890;30.3003;30.3041;30.3021;30.3013;30.3023;30.2973;30.3001;30.3036;30.2988;30.3008;30.2961;30.2996;30.2979;30.3145;30.3030;30.3728;30.3028;30.4374;30.3708;30.4942;30.4941;30.5148;30.5016;30.5127;30.5097;30.5098;30.4963;30.5158;30.5106;30.4991;30.5075;30.4958;30.4997;30.4948;30.5034;30.5005;30.4247;30.4245;30.2956;30.3585;30.3033;30.2939;30.3028;30.3019;30.3037;30.2991;30.2975;30.2825;30.1619;30.1644;30.0945
30.1008;30.1012;30.1069;30.0995;30.1332;29.9879;29.9817;29.9180;29.9526;29.9147;29.9072;29.8930;29.8896;29.7605;29.6953;29.7060;29.7030;29.7135;29.7332;29.7765;29.7351;29.7315;29.7007;29.6915;29.5171;29.5803;29.5133;29.5275;29.6273;29.5240;29.5410;29.4934;29.5719;29.5904;29.7056;29.7276;29.7264;29.7751;29.7321;29.7431;29.7039;29.7022;29.6961;29.7001;29.6969;29.6919;29.7026;29.7018;29.7253;29.7042;29.7694;29.7314;29.7719;29.7141;29.7019;29.6981;29.6952;29.6953;29.6997;29.7057;29.7040;29.7478;29.7305;29.7694;29.7282;29.7281;29.7013;29.6985;29.6976;29.6949;29.6988;29.7016;29.7049;29.7045;29.7392;29.7192;29.7643;29.7327;29.7181;29.7018;29.5621;29.5013;29.5132;29.5147;29.5221;29.5611;29.5369;29.5066;29.4839;29.3705;29.3097;29.3105;29.3470;29.2762;29.3650;29.1639
29.0983;29.1014;29.1055;29.1003;28.9466;28.9090;28.9091;28.9074;28.7526;28.7435;28.7051;28.6445;28.5043;28.5581;28.5148;28.4987;28.3639;28.3212;28.3374;28.2941;28.3027;28.1675;28.1150;28.1071;28.1200;28.1409;28.1227;28.1082;28.1295;28.1149;28.0980;28.2937;28.3481;28.3829;28.4998;28.5134;28.5331;28.5993;28.6916;28.5070;28.5508;28.6700;28.5926;28.6459;28.6495;28.6684;28.4980;28.5060;28.5149;28.5338;28.5280;28.5032;28.5017;28.5581;28.5119;28.4972;28.5106;28.5394;28.5962;28.6299;28.6993;28.7187;28.7222;28.7096;28.7063;28.7149;28.7666;28.7157;28.7038;28.7454;28.7398;28.7180;28.7001;28.7150;28.7604;28.7428;28.7066;28.7137;28.7093;28.7546;28.7121;28.7022;28.7083;28.7136;28.7343;28.7009;28.7131;28.7478;28.7233;28.6412;28.6918;28.6442;28.5477;28.5061;28.5034;28.5060
28.5315;28.5407;28.4994;28.5030;28.4828;28.3691;28.2888;28.3212;28.3303;28.2919;28.2950;28.3320;28.3290;28.3028;28.3002;28.1542;28.1097;28.1131;28.1520;28.1158;28.1064;28.1333;28.1378;28.1113;28.1141;28.1422;28.1388;28.0383;28.0582;28.1176;27.9756;28.0913;28.0703;28.0975;28.1017;28.1763;28.1066;28.2329;28.2611;28.3027;28.3603;28.5116;28.5402;28.5354;28.4995;28.5050;28.5805;28.5050;28.5542;28.4996;28.4998;28.5329;28.5331;28.5059;28.4987;28.5719;28.5456;28.5271;28.5211;28.5793;28.6154;28.7573;28.7147;28.7002;28.7069;28.7148;28.7587;28.7090;28.7013;28.7148;28.7373;28.7604;28.7090;28.6908;28.7126;28.7241;28.7634;28.7089;28.7095;28.7133;28.7404;28.7632;28.7004;28.6982;28.7093;28.7382;28.7409;28.6900;28.5054;28.5501;28.5372;28.5004;28.4982;28.3796;28.3671;28.2971
28.2959;28.2761;28.2539;28.1679;28.1148;28.1473;28.1167;28.0496;27.9273;27.9061;27.9019;27.9106;27.9311;27.8986;27.8752;27.7473;27.7053;27.7215;27.7500;27.7155;27.7355;27.6584;27.6315;27.6071;27.5222;27.5158;27.5472;27.5685;27.5771;27.6055;27.5724;27.6106;27.6056;27.6410;27.7358;27.7111;27.7110;27.7551;27.8368;27.8999;27.9560;27.8363;27.8395;27.9343;27.8953;27.8996;27.9491;27.8941;27.9011;27.9753;28.0368;28.0462;28.1461;28.1121;28.1075;28.1383;28.1401;28.1055;28.1134;28.1300;28.1386;28.1126;28.1139;28.1646;28.1229;28.2318;28.3271;28.3139;28.2893;28.2926;28.3250;28.3322;28.2898;28.2980;28.3565;28.2921;28.3532;28.3374;28.3403;28.3630;28.3080;28.3043;28.3416;28.2931;28.2915;28.3344;28.3296;28.2892;28.2895;28.3018;28.3377;28.2983;28.2940;28.2763;28.1105;28.1070
24.6290;24.6031;24.6206;24.6013;24.5247;24.5117;24.4924;24.3703;24.3667;24.2946;24.2905;24.2896;24.2945;24.2918;24.2213;24.2230;24.1167;24.1599;24.2334;24.2262;24.1509;24.1369;24.1202;24.0946;24.1058;24.1154;24.1128;24.1142;24.1137;24.1149;24.1122;24.1713;24.2963;24.2932;24.5048;24.5618;24.5522;24.4071;24.3235;24.3944;24.4963;24.4339;24.4967;24.5064;24.5044;24.5024;24.5035;24.5673;24.6269;24.6463;24.7253;24.7424;24.5233;24.5095;24.5657;24.5551;24.5081;24.5079;24.4369;24.4987;24.5016;24.5052;24.5391;24.6187;24.6246;24.5211;24.5130;24.5015;24.5012;24.6260;24.6276;24.5063;24.5025;24.5032;24.5014;24.5044;24.5707;24.6260;24.5550;24.4664;24.3658;24.2899;24.2930;24.2928;24.1738;24.1166;24.1128;24.1052;24.1065;24.1065;24.1254;24.2017;24.2332;24.1018;23.9222;23.9218
23.9109;23.9046;23.9066;23.7673;23.7012;23.7110;23.6938;23.6932;23.6954;23.5693;23.5121;23.5071;23.5102;23.5147;23.4014;23.3658;23.3842;23.4026;23.4161;23.3468;23.3684;23.2357;23.2735;23.2250;23.3449;23.3447;23.3508;23.1812;23.2619;23.3189;23.3368;23.3220;23.3230;23.3210;23.3810;23.3947;23.3653;23.5043;23.4436;23.5098;23.5090;23.6811;23.6933;23.7700;23.7061;23.7719;23.9649;24.1010;24.1016;24.1023;24.1040;24.2812;24.2910;24.5059;24.7369;24.9398;24.8878;24.8986;24.9029;24.8954;24.8953;25.0168;25.2890;25.2882;25.2884;25.4183;25.5611;25.5935;25.5127;25.4971;25.4837;25.4952;25.3084;25.3530;25.2953;25.3699;25.3689;25.1842;25.1099;25.0962;25.1091;25.0986;25.0934;25.0781;24.9725;24.9632;25.0079;24.9258;24.9052;24.8370;24.8305;24.6897;24.6851;24.6281;24.5005;24.4998
24.5088;24.5682;24.5962;24.4295;24.3129;24.2935;24.2924;24.2900;24.2244;24.1216;24.1138;24.1032;24.1125;24.1068;24.1162;24.0962;23.9685;23.9172;23.9738;24.0273;24.0236;24.0180;23.9920;23.9230;23.9203;23.9076;23.8448;23.9060;23.8950;23.9006;23.9043;23.9043;23.9730;24.1622;24.2903;24.2860;24.2900;24.4303;24.4929;24.5105;24.7634;24.8072;24.7636;24.9194;24.8999;24.8987;24.9584;25.0827;25.2848;25.3447;25.5561;25.7583;25.9348;26.0096;25.8948;25.8954;25.8935;25.9699;25.8893;25.6995;25.8078;25.6108;25.4786;25.4947;25.5543;25.5790;25.5019;25.5676;25.7965;25.7319;25.6177;25.6813;25.6819;25.6844;25.6858;25.7096;25.7791;25.6974;25.6832;25.6830;25.6797;25.6894;25.6917;25.7741;25.7189;25.6888;25.6898;25.6770;25.6806;25.5005;25.5691;25.5603;25.4345;25.2860;25.2838;25.2896
